,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
2048,Green Salad with Oil and Vinegar Dressing (Salade Verte à la Vinaigrette),4.375,41.96153846153846,28.495,7.666666666666666,47.090909090909086,69.34782608695653,74.28571428571429,64.78,0.0,40.44444444444444,134.55555555555554,69.46153846153845,37.111111111111114,0.0,8.333333333333334,0.0,18.916666666666668,11.692307692307692,13.79375,11.705882352941178,4.75,16.666666666666668,0.0,0.0,14.96,15.714285714285715,18.818181818181817,76.18181818181819,13.88888888888889,0.0,0.0,7.702127659574469,10.345454545454544
2049,Sweet Stuffed Capon,5.0,78.24358974358975,52.045,42.0,56.75272727272727,36.380869565217395,89.28571428571428,140.94,0.0,1.5555555555555556,52.66666666666667,56.46153846153846,154.27777777777777,0.0,13.53333333333333,0.0,12.916666666666668,14.615384615384617,15.781250000000002,25.0,6.5,0.0,0.0,0.0,53.6,92.85714285714286,68.36363636363637,55.272727272727266,302.5555555555556,771.7391304347827,0.0,28.574468085106382,4.454545454545455
2050,"Red Leaf, Radish, and Pine Nut Salad",4.375,116.12820512820512,43.834999999999994,0.0,41.625454545454545,10.521739130434781,79.28571428571429,72.3,0.0,73.11111111111111,97.88888888888889,28.538461538461537,56.722222222222214,0.0,63.333333333333336,0.0,36.833333333333336,25.384615384615383,32.06875,15.294117647058822,24.25,0.0,0.0,0.0,49.440000000000005,67.14285714285714,63.545454545454554,3.454545454545454,157.11111111111111,0.0,0.0,26.95744680851064,13.236363636363635
2051,Creamy Pappardelle with Leeks and Bacon,4.375,70.3076923076923,93.28999999999999,24.333333333333336,33.941818181818185,40.73913043478261,19.642857142857146,42.42,0.0,10.444444444444445,11.777777777777777,4.769230769230769,30.0,0.0,9.133333333333333,0.0,88.00000000000001,25.69230769230769,35.975,13.882352941176473,14.249999999999998,0.0,0.0,0.0,2.96,6.904761904761905,1.181818181818182,1.818181818181818,13.88888888888889,0.0,0.0,4.0,1.8363636363636364
2052,Pasta with Chickpeas and Charred Tomatoes,4.375,9.987179487179487,5.0,0.0,50.763636363636365,1.0434782608695654,73.57142857142857,63.0,0.0,0.0,4.0,7.6923076923076925,51.833333333333336,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,Sautéed Green Beans and Brussels Sprouts with Chile and Mint,4.375,22.69230769230769,11.16,0.0,63.483636363636364,15.086956521739133,66.07142857142857,41.559999999999995,0.0,4.222222222222222,94.44444444444444,11.23076923076923,26.83333333333333,0.0,5.866666666666666,0.0,11.583333333333334,6.9230769230769225,4.65625,12.88235294117647,15.25,0.0,0.0,0.0,5.52,5.476190476190476,3.818181818181818,2.909090909090909,7.777777777777778,0.0,0.0,8.27659574468085,3.472727272727273
2054,Roasted Monkfish with Fennel-Saffron Compote,4.375,47.205128205128204,33.93,10.0,31.461818181818177,26.26086956521739,64.28571428571429,59.64,0.0,7.666666666666666,12.88888888888889,12.23076923076923,26.722222222222218,0.0,53.266666666666666,3.916666666666667,11.0,11.615384615384617,13.95625,8.529411764705882,12.5,40.0,0.0,5.44,19.84,10.476190476190474,5.909090909090908,30.0,14.888888888888886,7.91304347826087,0.0,13.978723404255316,10.563636363636363
2055,Grilled Cheese and Short Rib Sandwiches with Pickled Caramelized Onions and Arugula,5.0,41.282051282051285,108.74000000000001,35.333333333333336,28.956363636363637,63.21739130434783,30.0,111.38000000000001,0.0,98.0,30.222222222222225,19.76923076923077,54.94444444444446,0.0,4.4,0.0,87.83333333333334,33.69230769230769,36.025000000000006,7.647058823529412,10.0,0.0,0.0,0.0,3.4400000000000004,4.0476190476190474,2.181818181818182,0.1818181818181818,6.555555555555555,0.0,0.0,14.829787234042554,1.4909090909090907
2056,Jalapeño Cheese Grits,4.375,165.5128205128205,389.5,112.00000000000001,38.512727272727275,60.52173913043478,6.071428571428571,76.6,0.0,0.0,0.0,4.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
2057,"Rice Pilaf with Lamb, Carrots, and Raisins",5.0,50.46153846153847,69.64,43.0,40.97454545454545,53.52173913043479,44.64285714285714,106.53999999999999,0.0,118.33333333333334,23.888888888888886,14.230769230769228,48.722222222222214,0.0,10.4,0.0,10.416666666666666,37.92307692307693,34.64375,27.64705882352941,25.75,0.0,0.0,11.620000000000001,9.120000000000001,16.904761904761905,7.1818181818181825,2.545454545454545,22.0,10.086956521739133,0.0,15.617021276595745,6.054545454545455
2058,Greek Marinated Fried Chicken - Kotopoulo Tiganito Marinato,4.375,64.57692307692308,26.060000000000002,15.0,56.20727272727273,62.826086956521735,157.85714285714286,89.39999999999999,0.0,0.1111111111111111,116.66666666666666,107.23076923076923,110.55555555555556,0.0,0.0,0.0,104.08333333333334,48.153846153846146,42.625,0.0,0.25,0.0,0.0,0.2199999999999999,32.72,78.80952380952381,43.0909090909091,47.63636363636364,109.99999999999999,84.52173913043478,0.0,27.21276595744681,0.0
2059,Grilled Filet Mignon with Brandy Mustard Sauce,5.0,19.205128205128204,21.360000000000003,19.33333333333333,1.927272727272727,57.56521739130435,15.357142857142856,44.3,0.0,0.4444444444444444,0.4444444444444444,6.23076923076923,12.611111111111112,0.0,2.333333333333333,0.0,16.25,5.384615384615384,3.5875000000000004,4.11764705882353,1.7500000000000002,0.0,0.0,0.0,8.96,11.428571428571429,6.181818181818182,61.81818181818181,10.555555555555554,0.0,0.0,3.2340425531914896,4.072727272727272
2060,Grilled Marinated Sirloin Flap Steaks,4.375,0.7307692307692306,0.3649999999999999,0.0,73.68363636363637,238.91304347826085,2.857142857142857,16.28,0.0,0.0,0.0,10.23076923076923,8.055555555555555,0.0,0.0,0.0,2.7500000000000004,12.692307692307692,13.725,8.705882352941176,3.5000000000000004,0.0,0.0,0.0,13.28,17.61904761904762,7.909090909090908,0.9090909090909092,4.777777777777778,0.0,0.0,15.27659574468085,3.327272727272727
2061,Turkey Potpie with Cheddar Biscuit Crust,4.375,77.93589743589746,182.97,60.33333333333333,7.756363636363637,94.91304347826087,10.357142857142858,117.72,0.0,33.77777777777778,6.333333333333334,61.07692307692307,11.444444444444443,0.0,4.133333333333333,0.0,7.083333333333333,9.384615384615385,6.65,7.352941176470589,10.5,0.0,0.0,5.2,3.8400000000000003,5.714285714285714,3.0909090909090917,1.9999999999999998,9.88888888888889,0.0,0.0,4.468085106382979,3.1090909090909093
2062,Fettucine Carbonara with Fried Eggs,4.375,138.96153846153845,246.5,63.0,56.330909090909095,121.8695652173913,32.85714285714286,113.6,0.0,29.11111111111111,0.0,81.61538461538461,27.111111111111114,2.5,3.5333333333333337,7.333333333333332,85.50000000000001,50.92307692307692,34.0,4.764705882352942,1.5,58.333333333333336,0.0,9.0,50.16,8.095238095238095,38.18181818181819,62.54545454545454,4.444444444444445,3.0869565217391304,0.0,11.148936170212766,2.5636363636363635
2063,Pork Chops with Leeks in Mustard Sauce,4.375,19.833333333333332,18.39,15.999999999999998,10.13090909090909,72.3913043478261,25.714285714285715,48.38,0.0,14.0,12.555555555555555,10.769230769230768,25.055555555555557,2.0,14.333333333333332,0.0,57.75,19.92307692307692,42.09375,42.117647058823536,30.249999999999996,17.083333333333332,0.0,0.0,25.52,23.571428571428573,19.181818181818183,137.45454545454544,30.22222222222222,0.0,0.0,13.425531914893618,16.345454545454544
2064,Spanish White Beans with Spinach,4.375,4.7435897435897445,2.645,0.0,7.061818181818182,22.82608695652174,26.07142857142857,17.94,0.0,0.0,32.0,9.23076923076923,26.555555555555557,0.0,6.066666666666666,0.0,7.5,7.6923076923076925,2.6875,6.764705882352942,5.25,0.0,0.0,0.0,8.4,9.523809523809524,6.2727272727272725,14.000000000000002,21.77777777777778,0.0,0.0,7.829787234042553,2.963636363636364
2065,Cider-Brined Pork Chops with Creamed Leeks and Apples,4.375,48.62820512820514,50.38999999999999,61.66666666666667,23.061818181818182,45.95652173913043,18.214285714285715,125.34,0.0,10.444444444444445,15.222222222222221,6.538461538461538,45.72222222222222,0.0,9.133333333333333,0.0,10.000000000000002,24.53846153846154,76.27499999999999,13.941176470588237,14.249999999999998,0.0,0.0,0.0,3.2,6.904761904761905,1.4545454545454548,2.1818181818181817,15.666666666666668,0.0,0.0,21.27659574468085,1.8363636363636364
2066,Linguine with Baby Heirloom Tomatoes and Anchovy Breadcrumbs,4.375,14.743589743589741,11.015,28.33333333333333,28.581818181818186,159.47826086956522,12.85714285714286,82.78,0.0,1.3333333333333337,0.0,17.846153846153847,43.55555555555556,8.5,22.2,0.0,89.83333333333334,51.30769230769231,157.89375,11.941176470588236,3.25,36.66666666666667,0.0,0.0,20.16,16.428571428571427,22.18181818181818,123.8181818181818,37.66666666666667,0.0,0.0,11.574468085106384,15.454545454545451
2067,Three-Cheese Lasagna with Italian Sausage,4.375,88.84615384615384,170.34,88.66666666666666,42.43636363636364,32.95652173913044,32.5,143.68,0.0,13.0,36.55555555555556,74.92307692307693,52.16666666666667,1.0,1.1333333333333333,0.0,86.00000000000001,43.07692307692308,34.26875,3.5294117647058822,2.0,22.500000000000004,0.0,0.0,13.76,4.285714285714286,8.636363636363637,20.18181818181818,1.8888888888888888,0.0,0.0,3.787234042553192,3.0727272727272723
2068,Xuxu and Shrimp with Chile and Lemon,4.375,55.51282051282051,62.35,60.333333333333336,33.90909090909091,55.95652173913043,52.5,92.79999999999998,0.0,0.0,88.88888888888889,67.46153846153847,21.611111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
2069,Braised Beef with Pears and Fresh Ginger,5.0,27.884615384615387,52.56,62.333333333333336,8.22181818181818,33.0,17.5,119.08,0.0,0.1111111111111111,13.88888888888889,5.461538461538462,39.555555555555564,0.0,0.8,0.0,1.4166666666666667,4.384615384615385,2.4124999999999996,5.0,2.0,0.0,0.0,0.0,2.72,4.523809523809524,2.090909090909091,0.5454545454545454,9.777777777777777,0.0,0.0,4.914893617021276,1.9636363636363636
2070,Yam and Black Bean Burritos with Amaranth,5.0,6.076923076923078,2.77,0.0,34.14181818181819,25.695652173913043,137.85714285714283,63.940000000000005,0.0,0.0,8.777777777777779,10.615384615384615,57.999999999999986,0.0,8.6,0.0,8.333333333333334,10.0,4.5625,20.88235294117647,11.0,0.0,0.0,6.420000000000001,12.48,18.57142857142857,9.272727272727273,15.272727272727273,30.333333333333336,10.086956521739133,0.0,14.382978723404255,5.090909090909092
2071,Roasted Trout with Lentils and Verjus,5.0,49.64102564102564,38.66,26.333333333333336,16.636363636363637,50.73913043478261,19.285714285714285,63.519999999999996,0.0,10.88888888888889,10.555555555555555,5.76923076923077,18.83333333333333,60.5,82.13333333333333,3.916666666666667,34.583333333333336,24.30769230769231,47.53125000000001,26.705882352941174,33.0,164.16666666666666,0.0,5.44,37.12,17.142857142857142,13.636363636363637,69.63636363636364,30.555555555555554,7.91304347826087,0.0,16.76595744680851,21.490909090909092
2072,Tomato and Tapenade Tartlets,4.375,75.7051282051282,100.76000000000002,23.666666666666668,6.087272727272728,63.652173913043484,17.142857142857142,46.26,8.0,1.5555555555555556,0.4444444444444444,47.46153846153846,24.444444444444443,0.0,40.93333333333333,0.0,0.6666666666666667,0.1538461538461538,0.5625,0.823529411764706,0.25,0.0,0.0,0.0,0.24,1.1904761904761905,1.0909090909090908,1.2727272727272725,18.0,0.0,0.0,10.574468085106382,1.7272727272727273
2073,Braised Beef and Veal with Tomato Gravy,4.375,7.538461538461538,20.6,17.666666666666668,0.0,9.217391304347826,0.0,40.0,0.0,0.0,0.0,0.0,23.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,Chicken with Herb-Roasted Tomatoes and Pan Sauce,4.375,5.910256410256411,7.829999999999999,16.666666666666668,4.469090909090909,26.086956521739133,5.7142857142857135,48.82,0.0,33.888888888888886,6.333333333333334,3.0769230769230766,5.555555555555555,0.0,4.133333333333333,0.0,7.916666666666666,9.692307692307693,6.65,7.352941176470589,10.75,0.0,0.0,5.42,3.8400000000000003,5.9523809523809526,3.454545454545455,1.9999999999999998,11.555555555555555,1.9130434782608692,0.0,4.659574468085108,3.1090909090909093
2075,Ancho and Cocoa Carne Asada,4.375,2.2948717948717947,0.0,0.0,54.654545454545456,0.0,12.85714285714286,7.139999999999999,0.0,0.0,0.0,11.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,Lamb-Bacon Burgers with Spicy Aioli,5.0,123.33333333333334,205.64999999999998,72.66666666666667,2.578181818181818,46.26086956521739,5.0,96.72,0.0,13.333333333333334,16.444444444444446,53.69230769230769,17.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787234042553191,0.0
2077,"Skillet Phyllo Pie With Butternut Squash, Kale, and Goat Cheese",5.0,77.92307692307693,184.0,60.66666666666667,12.883636363636363,109.69565217391303,15.0,116.24,0.0,29.11111111111111,163.8888888888889,134.38461538461536,16.27777777777778,2.5,3.5333333333333337,7.333333333333332,2.166666666666667,36.76923076923076,7.125,20.35294117647059,1.5,58.333333333333336,0.0,9.0,54.4,16.428571428571427,38.18181818181819,62.54545454545454,33.88888888888889,46.56521739130435,0.0,13.340425531914892,2.5636363636363635
2078,Summer Tomato and Bell Pepper Soup,4.375,5.52051282051282,5.175,0.0,31.738181818181822,20.913043478260867,138.36428571428573,8.03,8.0,33.666666666666664,140.22222222222223,37.96153846153846,171.75555555555556,0.0,3.4666666666666663,0.0,8.341666666666667,12.13846153846154,8.84375,20.411764705882355,10.0,0.0,0.0,5.2,3.5840000000000005,7.142857142857142,3.5090909090909097,1.2727272727272725,14.200000000000001,4.343478260869565,0.0,17.25531914893617,2.4363636363636365
2079,Steakhouse Salad with Red Chile Dressing and Peanuts,5.0,32.47435897435898,107.425,35.66666666666667,48.00727272727272,62.52173913043479,12.142857142857142,47.0,0.0,33.88888888888889,28.111111111111114,46.61538461538462,3.7222222222222223,0.0,1.2666666666666666,0.0,8.25,9.76923076923077,4.05625,10.0,17.25,0.0,0.0,0.0,4.960000000000001,6.904761904761905,6.272727272727273,2.727272727272727,15.0,0.0,0.0,13.170212765957448,3.8727272727272726
2080,Coconut-Crusted Fried Shrimp,5.0,59.44871794871795,171.67,84.0,21.927272727272726,67.52173913043478,24.28571428571429,63.660000000000004,8.0,7.000000000000001,0.0,12.0,21.555555555555554,0.5,16.066666666666666,0.0,5.583333333333334,3.0769230769230766,13.63125,10.117647058823527,7.000000000000001,42.91666666666667,0.0,0.0,21.84,6.190476190476191,10.090909090909092,60.54545454545453,23.0,0.0,0.0,12.999999999999998,16.454545454545453
2081,"Salmon ""Bulgogi"" with Bok Choy and Mushrooms",4.375,18.42820512820513,11.0,15.333333333333332,4.170909090909091,30.79565217391304,10.214285714285715,34.199999999999996,0.0,0.0,34.55555555555555,7.838461538461539,9.994444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3.2380952380952377,2.490909090909091,0.0,3.0666666666666664,8.521739130434785,0.0,12.000000000000002,0.0
2082,Roast Salmon and Broccoli with Chile-Caper Vinaigrette,4.375,53.26923076923077,36.1,24.666666666666664,31.11272727272727,32.913043478260875,66.78571428571429,91.9,0.0,0.4444444444444444,0.8888888888888888,13.46153846153846,29.277777777777775,0.0,45.86666666666667,3.916666666666667,10.166666666666666,8.923076923076923,9.625,4.588235294117647,6.0,40.0,0.0,5.44,15.28,5.952380952380952,3.818181818181818,28.545454545454547,6.5555555555555545,7.91304347826087,0.0,8.446808510638299,7.781818181818181
2083,Old-Fashioned Ham with Brown Sugar and Mustard Glaze,5.0,10.128205128205128,7.685,18.0,37.66545454545455,97.95652173913044,27.5,47.18,0.0,1.8888888888888888,4.444444444444445,5.9230769230769225,17.11111111111111,3.5,3.8,0.0,51.25,22.69230769230769,42.10625,29.64705882352941,2.5,16.666666666666668,0.0,1.36,31.04,16.666666666666668,24.545454545454547,124.72727272727272,26.0,3.4782608695652173,0.0,14.531914893617023,18.21818181818182
2084,Three-Green Pasta with Scallops and Pesto Sauce,4.375,45.26923076923077,41.605000000000004,54.999999999999986,63.45454545454545,63.82608695652174,48.92857142857142,115.6,0.0,49.666666666666664,6.333333333333334,21.307692307692307,68.22222222222223,0.5,49.93333333333334,0.0,158.50000000000003,62.69230769230769,93.21875,51.94117647058824,63.5,82.08333333333333,0.0,5.42,67.84,40.95238095238095,50.54545454545455,98.18181818181817,86.77777777777777,1.9130434782608692,0.0,30.255319148936167,39.654545454545456
2085,Roast Turkey with Port Gravy,4.375,1.6282051282051284,2.1,11.333333333333332,2.465454545454546,22.65217391304348,4.642857142857143,19.5,0.0,0.0,0.0,3.230769230769231,6.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,Italian Vegetable Stew,4.375,15.538461538461537,11.005,7.666666666666666,16.28,36.86956521739131,45.0,43.480000000000004,0.0,34.22222222222222,183.11111111111114,24.46153846153846,26.833333333333332,0.0,15.533333333333333,0.0,15.75,28.846153846153847,24.46875,35.88235294117648,18.25,16.666666666666668,0.0,5.2,20.560000000000002,25.95238095238095,21.272727272727273,29.454545454545457,63.777777777777786,43.47826086956522,0.0,23.872340425531917,11.672727272727272
2087,"Smoked Turkey, Black Bean, Bell Pepper and Corn Salad",4.375,13.315384615384616,12.944999999999999,11.333333333333332,63.91636363636365,61.30434782608695,42.650000000000006,44.31,9.6,52.77777777777778,171.55555555555554,23.576923076923077,29.755555555555556,0.0,6.066666666666666,0.0,10.758333333333333,14.523076923076925,6.6625,21.294117647058826,5.25,0.0,0.0,0.0,9.744,11.666666666666666,7.418181818181818,14.000000000000002,28.200000000000003,4.343478260869565,0.0,20.53191489361702,2.963636363636364
2088,Cumin-Scented Eggplant with Pomegranate and Cilantro,4.375,35.48717948717949,43.68,0.0,59.738181818181815,13.60869565217391,66.78571428571429,21.119999999999997,0.0,2.2222222222222223,40.77777777777778,71.53846153846153,145.05555555555554,0.0,17.666666666666664,0.0,33.5,20.153846153846153,29.962500000000002,74.41176470588236,15.75,0.0,0.0,0.0,25.04,109.76190476190476,36.54545454545455,66.9090909090909,151.66666666666666,686.9565217391306,0.0,50.87234042553191,8.2
2089,Grilled Fish with Orange-Fennel Salsa,5.0,26.15384615384615,23.255,10.0,67.89818181818181,62.869565217391305,31.428571428571427,60.76,0.0,41.33333333333333,19.22222222222222,8.923076923076923,33.5,0.0,56.733333333333334,3.916666666666667,99.41666666666667,42.46153846153846,48.1375,14.411764705882353,22.5,40.0,0.0,10.64,22.08,15.476190476190474,8.272727272727273,31.272727272727273,22.666666666666664,7.91304347826087,0.0,17.5531914893617,13.0
2090,Miso-Rubbed Turkey with Turkey Gravy,5.0,14.41025641025641,10.805,12.999999999999998,23.716363636363635,76.17391304347828,17.5,73.92,0.0,0.1111111111111111,0.0,17.153846153846157,35.72222222222223,0.0,7.3999999999999995,0.0,29.750000000000004,30.92307692307692,20.39375,31.647058823529413,60.5,0.0,0.0,0.0,2.16,41.1904761904762,14.363636363636363,22.727272727272727,274.99999999999994,0.0,0.0,1.0425531914893618,20.836363636363636
2091,"Israeli Couscous, Peas, Preserved Lemons, Mint & Goat's Cheese",5.0,59.24358974358975,133.45,32.0,89.0909090909091,42.565217391304344,29.285714285714285,104.82,0.0,8.555555555555555,4.777777777777778,66.92307692307692,33.44444444444444,0.0,15.4,0.0,51.16666666666667,24.153846153846157,31.625,32.235294117647065,34.5,0.0,0.0,0.0,21.6,24.285714285714285,30.09090909090909,13.090909090909092,49.333333333333336,0.0,0.0,19.595744680851062,10.527272727272727
